Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T09:39:32.124719,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:33.699816,09:39 AM,18.0,62.0,64.0
2025-04-08T09:39:35.272469,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:36.835987,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:38.402969,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:39.974120,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:41.540293,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:43.106476,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:44.689177,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:46.249192,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:47.817436,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:49.387173,09:39 AM,18.0,62.0,64.0
2025-04-08T09:39:50.964566,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:52.536663,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:54.090959,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:55.660461,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:57.243196,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:58.812945,09:39 AM,18.0,62.0,65.0
2025-04-08T09:40:00.379770,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:01.948101,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:03.524335,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:05.093618,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:06.661423,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:08.225895,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:09.804059,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:11.361563,09:40 AM,18.0,62.0,64.0
2025-04-08T09:40:12.927407,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:14.495122,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:16.078298,09:40 AM,18.0,62.0,64.0
2025-04-08T09:40:17.643897,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:19.215140,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:20.784627,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:22.354111,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:23.926270,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:25.487276,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:27.060545,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:28.626287,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:30.194713,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:31.775908,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:33.332614,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:34.915969,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:36.488785,09:40 AM,18.0,62.0,66.0
2025-04-08T09:40:38.043171,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:39.612558,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:41.183344,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:42.753033,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:44.336723,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:45.894230,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:47.469736,09:40 AM,18.0,62.0,64.0
2025-04-08T09:40:49.029298,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:50.614417,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:52.175920,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:53.749566,09:40 AM,18.0,62.0,64.0
2025-04-08T09:40:55.321757,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:56.894229,09:40 AM,18.0,62.0,65.0
2025-04-08T09:40:58.458009,09:40 AM,18.0,62.0,65.0
2025-04-08T09:41:00.024978,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:01.600313,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:03.165100,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:04.732580,09:41 AM,18.0,62.0,66.0
2025-04-08T09:41:06.308887,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:07.878682,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:09.446659,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:11.009826,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:12.578784,09:41 AM,18.0,62.0,64.0
2025-04-08T09:41:14.148982,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:15.726475,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:17.295599,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:18.855533,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:20.436039,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:22.001178,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:23.564122,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:25.132454,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:26.705788,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:28.274718,09:41 AM,18.0,62.0,66.0
2025-04-08T09:41:29.843737,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:31.415299,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:32.990548,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:34.560948,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:36.127784,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:37.697651,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:39.268944,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:40.840259,09:41 AM,18.0,62.0,64.0
2025-04-08T09:41:42.407328,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:43.979091,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:45.548321,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:47.111053,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:48.689602,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:50.257551,09:41 AM,18.0,62.0,64.0
2025-04-08T09:41:51.822552,09:41 AM,18.0,62.0,64.0
2025-04-08T09:41:53.396635,09:41 AM,18.0,62.0,64.0
2025-04-08T09:41:54.967022,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:56.536685,09:41 AM,18.0,62.0,64.0
2025-04-08T09:41:58.101594,09:41 AM,18.0,62.0,65.0
2025-04-08T09:41:59.670881,09:41 AM,18.0,62.0,64.0
2025-04-08T09:42:01.237267,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:02.805193,09:42 AM,18.0,62.0,64.0
2025-04-08T09:42:04.374449,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:05.944534,09:42 AM,18.0,62.0,64.0
2025-04-08T09:42:07.521722,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:09.090475,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:10.659617,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:12.231301,09:42 AM,18.0,61.0,64.0
2025-04-08T09:42:13.788894,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:15.371903,09:42 AM,18.0,62.0,64.0
2025-04-08T09:42:16.941824,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:18.509846,09:42 AM,18.0,62.0,64.0
2025-04-08T09:42:20.077354,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:21.647265,09:42 AM,18.0,61.0,64.0
2025-04-08T09:42:23.221361,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:24.788585,09:42 AM,18.0,62.0,64.0
2025-04-08T09:42:26.358836,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:27.924855,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:29.494702,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:31.068697,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:32.631788,09:42 AM,18.0,62.0,65.0
2025-04-08T09:42:34.202582,09:42 AM,18.0,61.0,64.0
2025-04-08T09:42:35.774991,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:37.340486,09:42 AM,18.0,62.0,64.0
2025-04-08T09:42:38.915004,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:40.479009,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:42.047024,09:42 AM,18.0,61.0,64.0
2025-04-08T09:42:43.626407,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:45.195086,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:46.755848,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:48.325143,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:49.904860,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:51.464743,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:53.041241,09:42 AM,18.0,61.0,64.0
2025-04-08T09:42:54.609040,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:56.183305,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:57.749909,09:42 AM,18.0,61.0,65.0
2025-04-08T09:42:59.321123,09:42 AM,18.0,61.0,65.0
2025-04-08T09:43:00.890119,09:43 AM,18.0,61.0,65.0
2025-04-08T09:43:02.462504,09:43 AM,18.0,61.0,65.0
2025-04-08T09:43:04.028737,09:43 AM,18.0,61.0,64.0
2025-04-08T09:43:05.599892,09:43 AM,18.0,61.0,65.0
2025-04-08T09:43:07.168715,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:08.736185,09:43 AM,18.0,61.0,64.0
2025-04-08T09:43:10.310655,09:43 AM,18.0,61.0,65.0
2025-04-08T09:43:11.874368,09:43 AM,18.0,61.0,63.0
2025-04-08T09:43:13.447412,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:15.018682,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:16.582204,09:43 AM,18.0,61.0,65.0
2025-04-08T09:43:18.158014,09:43 AM,18.0,61.0,65.0
2025-04-08T09:43:19.721663,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:21.299230,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:22.868178,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:24.437049,09:43 AM,18.0,61.0,65.0
2025-04-08T09:43:25.999772,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:27.567627,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:29.143108,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:30.706637,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:32.276323,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:33.855161,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:35.421772,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:36.997098,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:38.566326,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:40.134572,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:41.696265,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:43.276738,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:44.844870,09:43 AM,17.0,61.0,65.0
2025-04-08T09:43:46.413797,09:43 AM,17.0,61.0,64.0
2025-04-08T09:43:47.972494,09:43 AM,17.0,61.0,64.0
2025-04-08T09:50:02.991270,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.001488,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.004969,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.004969,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.006712,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.006712,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.008449,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.008449,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.008449,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.008449,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.010191,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.010191,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.011929,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.011929,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.011929,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.013670,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.013670,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.013670,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.013670,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.015413,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.015413,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.015413,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.017150,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.017150,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.017150,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.017150,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.018891,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.018891,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.020633,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.020633,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.020633,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.022368,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.022569,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.022569,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.024313,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.026053,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.027529,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.028584,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.029563,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.029563,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.030558,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.033246,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.034980,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.034980,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.034980,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.036723,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.038454,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.041032,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.043061,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.044066,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.044066,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.045074,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.045074,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.046164,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.046164,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.046164,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.046164,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.047903,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.048418,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.050476,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.051238,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.051238,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.052971,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.052971,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.052971,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.054708,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.057160,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.058200,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.059350,09:50 AM,17.0,61.0,63.0
2025-04-08T09:50:03.061073,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.061073,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.063978,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.065022,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.068040,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.068040,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.069114,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.069114,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.069114,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.070867,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.070867,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.071894,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.071894,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.072894,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.073900,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.077349,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.077349,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.077349,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.077349,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.078882,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.078882,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.079914,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.079914,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.080909,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.080909,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.081906,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.082214,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.082214,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.082214,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.082214,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.083953,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.083953,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.084990,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.085993,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.087002,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.087002,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.087991,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.088424,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.088424,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.088424,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.088424,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.090150,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.090150,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.090150,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.091894,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.091894,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.091894,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.091894,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.091894,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.093629,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.093877,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.093877,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.094907,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.094907,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.094907,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.095916,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.095916,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.095916,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.096905,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.096905,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.097940,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.098308,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.098308,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.098308,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.098308,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.100055,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.100055,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.100055,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.100055,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.101784,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.101784,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.101784,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.101784,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.103612,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.103612,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.103612,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.104641,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.104641,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.105640,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.105640,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.106646,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.106646,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.106646,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.107648,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.107648,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.108375,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.108375,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.108375,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.108375,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.110148,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.110569,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.110569,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.111595,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.111595,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.112605,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.113371,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.113371,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.114333,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.114333,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.115467,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.115467,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.115467,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.115467,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.117200,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.117200,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.117200,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.118749,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.118749,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.119789,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.119789,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.119789,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.120792,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.120792,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.121791,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.121791,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.122785,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.123288,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.123288,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.123288,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.125021,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.125021,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.125021,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.125021,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.126762,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.126762,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.126762,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.129173,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.129680,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.130126,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.131153,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.131153,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.132160,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.132160,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.132160,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.133157,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.133157,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.134230,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.134230,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.134230,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.136515,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.136515,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.137915,09:50 AM,17.0,61.0,63.0
2025-04-08T09:50:03.138563,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.139254,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.139254,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.139254,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.139254,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.141044,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.141044,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.141044,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.141044,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.142774,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.142774,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.142774,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.142774,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.142774,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.144618,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.144618,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.144618,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.145657,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.145657,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.145657,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.146652,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.146652,09:50 AM,17.0,61.0,64.0
2025-04-08T09:50:03.146652,09:50 AM,17.0,61.0,65.0
2025-04-08T09:50:03.146652,09:50 AM,17.0,61.0,65.0
